262834,2015-09-15,2014-06-30,4,8
267004,2015-09-10,2014-06-30,1,2
139845,2015-09-11,2014-06-30,1,2
286879,2016-07-26,2016-05-12,2,8
264954,2017-07-16,2014-06-30,3,1
268593,2016-08-24,2014-07-17,1,8
268277,2017-03-11,2014-07-08,1,0
274239,2015-09-08,2015-02-12,5,6
203991,2016-10-26,2014-06-30,2,4
277485,2015-09-02,2015-06-12,1,3
276661,2015-07-10,2015-05-21,1,4
218428,2015-09-12,2014-06-30,0,1
268645,2016-01-23,2014-07-17,3,2
288480,2016-06-30,2016-06-14,1,0
267512,2017-01-11,2014-06-30,4,3
141112,2017-07-16,2014-06-30,2,1
277520,2016-10-21,2015-06-12,1,0
296675,2017-04-26,2017-03-25,2,3
297080,2017-04-29,2017-04-07,1,7
288391,2016-07-11,2016-06-14,1,4
283546,2016-03-24,2016-01-12,0,8
92942,2016-05-18,2014-06-30,3,2
206436,2017-07-16,2014-06-30,0,0
226342,2016-12-02,2014-06-30,4,7
289152,2016-10-16,2016-07-06,3,2
238162,2015-10-05,2014-06-30,0,3
268913,2015-09-12,2014-08-01,5,8
277033,2016-05-24,2015-05-26,2,2
297047,2017-09-08,2017-04-07,6,1
258156,2017-05-16,2014-06-30,0,1
277183,2015-09-08,2015-06-04,1,4
287558,2017-07-16,2016-05-25,3,2
290328,2017-01-29,2016-08-16,4,4
182224,2017-02-09,2014-06-30,2,2
295274,2017-05-20,2017-02-07,5,6
