252248,2017-09-07,2014-06-30,2,0
189236,2016-06-14,2014-06-30,20,17
268437,2017-06-05,2014-07-12,0,0
159524,2016-03-30,2014-06-30,1,0
270774,2015-11-25,2014-10-09,1,1
275162,2016-08-28,2015-03-23,5,4
271211,2016-04-10,2014-10-23,1,1
232347,2016-10-22,2014-06-30,0,1
256520,2017-02-23,2014-06-30,17,6
289091,2017-07-29,2016-07-06,8,1
286387,2016-08-09,2016-04-28,2,2
178357,2017-01-10,2014-06-30,8,6
257588,2016-11-30,2014-06-30,4,3
281303,2016-11-15,2015-11-06,5,7
298021,2017-05-17,2017-05-06,0,1
294546,2017-03-11,2017-01-03,0,4
166530,2017-03-15,2014-06-30,0,0
95967,2017-03-17,2014-06-30,0,3
248174,2016-03-29,2014-06-30,2,2
229362,2016-01-15,2014-06-30,2,3
235523,2017-08-26,2014-06-30,3,1
259629,2017-04-08,2014-06-30,0,0
279928,2016-03-24,2015-10-08,4,3
7897,2017-07-24,2014-06-30,0,0
7751,2017-03-17,2014-06-30,0,2
249240,2015-10-24,2014-06-30,2,6
256015,2015-09-16,2014-06-30,3,3
294668,2017-05-05,2017-01-04,2,5
3871,2016-01-28,2014-06-30,0,0
252188,2017-03-17,2014-06-30,3,7
285091,2016-04-27,2016-03-03,0,6
296296,2017-05-16,2017-03-16,0,0
292209,2017-04-14,2016-10-18,0,0
294562,2017-08-09,2017-01-04,13,1
258756,2017-07-16,2014-06-30,9,2
246628,2016-07-13,2014-06-30,1,0
282625,2016-02-11,2015-12-05,1,6
135554,2016-04-23,2014-06-30,1,4
256727,2016-02-11,2014-06-30,3,3
238716,2016-02-02,2014-06-30,0,0
237275,2015-10-13,2014-06-30,1,2
289189,2017-05-10,2016-07-06,0,4
295282,2017-03-29,2017-02-07,2,3
178537,2015-07-23,2014-06-30,1,1
211687,2016-05-21,2014-06-30,2,4
232434,2016-05-06,2014-06-30,1,2
288586,2017-03-04,2016-06-17,8,7
261631,2015-09-12,2014-06-30,3,2
225256,2017-06-13,2014-06-30,1,1
265365,2017-05-18,2014-06-30,0,0
277724,2016-05-24,2015-06-24,3,7
271249,2015-11-15,2014-10-23,1,3
273977,2017-03-27,2015-01-22,2,1
273579,2015-05-19,2015-01-06,0,6
13133,2015-10-31,2014-06-30,1,0
228185,2016-08-03,2014-06-30,1,0
122604,2017-02-19,2014-06-30,1,0
195125,2016-06-07,2014-06-30,5,6
285217,2016-05-17,2016-03-03,4,1
296916,2017-05-02,2017-04-06,2,13
288427,2016-07-26,2016-06-14,1,1
259013,2015-06-02,2014-06-30,1,9
284681,2016-05-26,2016-02-13,4,5
293099,2016-12-09,2016-11-22,1,1
206653,2017-05-18,2014-06-30,1,1
5264,2016-12-01,2014-06-30,0,5
286130,2017-07-12,2016-04-21,11,2
273568,2015-10-08,2015-01-06,1,7
238698,2015-11-25,2014-06-30,3,4
270832,2016-06-30,2014-10-09,5,1
244304,2016-02-11,2014-06-30,3,4
279033,2015-12-26,2015-09-23,2,9
273469,2016-11-30,2014-12-23,3,5
293898,2017-03-28,2016-12-08,1,4
290425,2016-08-21,2016-08-19,0,6
33878,2016-02-13,2014-06-30,0,0
253979,2017-05-05,2014-06-30,0,2
238578,2015-10-01,2014-06-30,2,6
206274,2017-07-04,2014-06-30,0,1
292195,2017-01-05,2016-10-15,3,11
287561,2017-07-16,2016-05-25,3,1
265503,2015-07-09,2014-06-30,8,6
274908,2015-05-07,2015-03-10,0,8
195450,2015-10-03,2014-06-30,3,3
260850,2017-01-27,2014-06-30,0,0
38947,2015-07-08,2014-06-30,0,0
212065,2016-01-05,2014-06-30,2,2
283562,2017-03-14,2016-01-12,4,6
256331,2015-12-29,2014-06-30,2,3
290919,2017-07-20,2016-09-08,1,0
286054,2016-11-09,2016-04-20,2,1
195166,2016-08-18,2014-06-30,5,3
19573,2017-07-17,2014-06-30,0,1
269665,2017-09-07,2014-09-06,3,0
244284,2017-07-16,2014-06-30,1,0
162239,2017-07-16,2014-06-30,2,1
286826,2017-05-05,2016-05-12,5,1
274335,2016-06-14,2015-02-18,2,5
217351,2015-10-10,2014-06-30,3,5
284861,2016-05-21,2016-02-26,3,5
270752,2017-07-13,2014-10-09,4,0
286422,2016-06-23,2016-04-29,3,15
279613,2015-11-20,2015-10-06,1,5
38088,2016-10-12,2014-06-30,0,0
282362,2016-01-12,2015-12-02,1,2
226788,2015-11-11,2014-06-30,6,5
242921,2016-08-29,2014-06-30,0,0
270946,2015-09-23,2014-10-10,4,4
295942,2017-07-02,2017-03-10,5,2
297846,2017-05-04,2017-05-03,0,2
248382,2016-07-04,2014-06-30,1,0
205126,2015-11-10,2014-06-30,4,3
245375,2017-08-26,2014-06-30,0,0
278453,2015-09-02,2015-07-17,1,9
274949,2016-10-27,2015-03-12,4,1
282959,2016-05-09,2015-12-15,2,5
283262,2016-04-12,2015-12-30,3,6
6182,2017-05-02,2014-06-30,0,0
19809,2017-01-10,2014-06-30,1,4
290281,2017-01-13,2016-08-16,4,2
289560,2016-10-30,2016-07-21,3,5
274815,2017-09-08,2015-03-10,3,0
286425,2016-06-22,2016-04-29,2,6
269432,2016-09-14,2014-08-29,0,2
257221,2016-08-24,2014-06-30,4,3
282385,2016-01-16,2015-12-02,1,7
137671,2017-06-02,2014-06-30,5,2
136768,2016-05-18,2014-06-30,8,6
201357,2015-07-31,2014-06-30,5,4
280782,2015-11-21,2015-10-23,0,5
296920,2017-05-02,2017-04-06,2,4
78802,2017-08-31,2014-06-30,0,1
273583,2015-05-21,2015-01-06,1,2
206984,2017-06-23,2014-06-30,4,1
192721,2015-12-16,2014-06-30,1,2
297084,2017-08-05,2017-04-07,5,2
239779,2016-05-10,2014-06-30,2,1
272255,2016-05-08,2014-11-25,4,5
294741,2017-02-28,2017-01-10,1,2
265418,2015-11-06,2014-06-30,8,10
268181,2015-09-29,2014-07-04,3,4
292436,2017-06-16,2016-10-27,9,5
268116,2015-09-04,2014-07-04,10,5
299097,2017-08-05,2017-06-14,2,1
272940,2017-01-24,2014-12-16,1,1
300200,2017-07-24,2017-07-22,0,1
270135,2016-06-03,2014-09-23,0,0
280914,2016-02-07,2015-10-28,2,7
283654,2016-09-17,2016-01-13,0,0
275547,2016-06-01,2015-04-10,9,5
285206,2016-03-23,2016-03-03,0,1
279874,2016-03-24,2015-10-08,5,0
276372,2017-08-05,2015-05-09,3,2
74599,2015-07-25,2014-06-30,1,2
232717,2015-09-08,2014-06-30,2,4
64370,2015-11-07,,3,0
220363,2017-04-08,2014-06-30,1,1
222098,2017-02-17,2014-06-30,3,0
292172,2017-08-31,2016-10-15,5,0
273610,2015-10-27,2015-01-06,5,5
276492,2015-11-17,2015-05-12,2,4
286368,2016-10-14,2016-04-28,12,7
295308,2017-04-01,2017-02-07,2,4
291317,2016-10-30,2016-09-21,2,12
255425,2017-01-10,2014-06-30,7,5
279192,2017-05-24,2015-09-25,0,0
82971,2016-03-17,2014-06-30,6,7
281897,2016-01-13,2015-11-21,3,3
290293,2016-10-30,2016-08-16,2,9
249455,2016-10-12,2014-06-30,1,1
270503,2016-11-09,2014-10-07,0,0
199210,2015-10-27,2014-06-30,3,3
222988,2016-10-04,2014-06-30,2,1
236953,2016-03-30,2014-06-30,8,5
279923,2016-01-30,2015-10-08,5,9
290561,2016-11-10,2016-08-24,3,4
227392,2017-07-24,2014-06-30,2,1
288433,2017-07-16,2016-06-14,4,1
1533,2015-11-25,2014-06-30,2,0
288390,2016-11-12,2016-06-14,5,1
292087,2017-07-16,2016-10-14,0,0
295321,2017-07-16,2017-02-07,6,0
274667,2017-04-14,2015-03-06,3,2
276701,2017-07-20,2015-05-21,4,1
284679,2016-12-14,2016-02-13,0,3
259618,2017-02-19,2014-06-30,4,3
60785,2017-08-16,2014-06-30,0,1
238816,2017-08-26,2014-06-30,0,0
224490,2017-04-29,2014-06-30,4,0
299979,2017-08-04,2017-07-11,1,1
291488,2017-05-10,2016-09-27,10,11
280650,2016-11-25,2015-10-21,1,9
282131,2017-03-15,2015-11-25,6,0
277366,2016-04-05,2015-06-06,1,1
44693,2017-05-16,2014-06-30,1,0
265128,2015-09-12,2014-06-30,2,1
274407,2016-09-11,2015-02-19,4,2
236348,2017-05-16,2014-06-30,2,1
266245,2015-12-11,2014-06-30,3,8
277318,2015-07-10,2015-06-05,1,5
229871,2016-03-03,2014-06-30,0,1
278674,2016-09-15,2015-08-04,10,12
283088,2016-06-24,2015-12-18,4,5
24611,2016-10-13,2014-06-30,1,0
127062,2017-08-16,2014-06-30,0,1
147859,2017-01-17,2014-06-30,0,0
254508,2016-10-21,2014-06-30,1,2
52111,2017-05-16,2014-06-30,0,0
265405,2015-09-04,2014-06-30,3,6
232353,2017-04-07,2014-06-30,3,1
234691,2017-03-07,2014-06-30,0,0
270454,2015-09-04,2014-10-04,2,2
282567,2017-07-16,2015-12-05,2,0
272206,2015-07-22,2014-11-21,4,6
291612,2016-10-30,2016-09-29,1,2
219669,2017-03-02,2014-06-30,6,7
261731,2017-06-05,2014-06-30,1,0
176843,2016-05-11,2014-06-30,1,1
280038,2015-11-10,2015-10-09,0,7
298047,2017-06-11,2017-05-06,1,1
233187,2016-12-02,2014-06-30,0,0
290775,2016-10-22,2016-09-01,1,4
267137,2016-11-09,2014-06-30,0,0
205466,2015-09-01,2014-06-30,1,1
159009,2017-06-02,2014-06-30,4,1
286880,2016-07-07,2016-05-12,1,6
278081,2017-07-29,2015-07-04,3,0
292014,2016-10-14,2016-10-13,0,4
285124,2016-03-29,2016-03-03,1,3
288403,2016-11-22,2016-06-14,5,3
278994,2017-05-10,2015-09-22,1,4
285473,2016-07-28,2016-03-11,0,5
268109,2015-07-31,2014-07-04,7,8
287590,2016-06-28,2016-05-26,1,5
266892,2015-07-03,2014-06-30,6,6
172985,2017-01-28,2014-06-30,2,0
205089,2016-10-22,2014-06-30,2,3
290181,2016-10-30,2016-08-06,1,5
294645,2017-01-05,2017-01-04,0,3
286573,2016-07-12,2016-05-03,2,5
248809,2016-03-12,2014-06-30,1,3
246064,2017-09-08,2014-06-30,0,0
267729,2016-07-13,2014-07-02,4,1
164241,2017-02-07,2014-06-30,0,1
173834,2015-09-01,2014-06-30,3,2
258454,2015-11-05,2014-06-30,2,3
200862,2016-09-14,2014-06-30,1,2
252652,2015-07-31,2014-06-30,6,1
181008,2017-08-29,2014-06-30,1,0
280588,2015-10-29,2015-10-20,2,4
25028,2017-06-02,2014-06-30,0,0
272436,2015-07-31,,2,0
212957,2016-07-05,2014-06-30,5,4
298346,2017-06-28,2017-05-13,1,1
142498,2015-07-09,2014-06-30,3,3
246631,2016-11-03,2014-06-30,1,0
212192,2015-10-13,2014-06-30,1,0
280012,2016-01-15,2015-10-09,2,8
288495,2016-07-07,2016-06-14,2,10
277757,2016-10-28,2015-06-24,3,0
296100,2017-05-24,2017-03-11,1,0
238883,2016-05-25,2014-06-30,3,2
277771,2017-01-16,2015-06-24,7,8
275397,2017-07-24,2015-04-01,2,1
271620,2015-10-03,2014-11-06,2,4
278576,2015-12-17,2015-08-01,4,5
112720,2017-01-10,2014-06-30,2,3
11426,2016-05-25,2014-06-30,0,0
282666,2017-02-04,2015-12-05,2,3
194552,2015-08-27,2014-06-30,1,2
2546,2016-08-13,2014-06-30,0,0
258560,2016-01-06,2014-06-30,8,6
299662,2017-07-28,2017-07-05,1,1
285799,2016-06-08,2016-03-30,4,14
152038,2016-11-18,2014-06-30,0,0
291752,2016-10-12,2016-10-01,0,5
298038,2017-06-11,2017-05-06,1,1
288579,2016-08-09,2016-06-17,3,10
133138,2017-09-07,2014-06-30,0,0
149044,2016-05-25,2014-06-30,4,2
292409,2016-12-14,2016-10-26,1,5
176091,2017-07-04,2014-06-30,0,0
201616,2016-03-03,2014-06-30,1,2
116225,2015-08-18,2014-06-30,0,1
288114,2017-02-19,2016-06-03,8,5
236648,2015-10-13,2014-06-30,5,5
17207,2017-08-04,2014-06-30,1,0
257187,2017-08-16,2014-06-30,0,3
280174,2016-01-19,2015-10-09,4,4
288146,2017-06-20,2016-06-03,6,2
274180,2015-09-12,2015-02-06,2,5
255896,2016-02-27,2014-06-30,5,3
287578,2017-09-07,2016-05-26,3,0
279390,2016-08-15,2015-10-01,21,20
278308,2015-09-04,2015-07-10,2,4
256717,2016-02-11,2014-06-30,6,3
270845,2017-07-04,2014-10-09,2,1
291985,2016-11-20,2016-10-13,1,14
277188,2015-07-23,2015-06-04,2,2
288782,2016-11-25,2016-06-24,6,7
285229,2016-04-03,2016-03-03,1,6
283298,2016-01-21,2016-01-05,1,4
174891,2017-01-17,2014-06-30,0,0
276199,2015-09-02,2015-05-02,1,4
271915,2016-12-01,2014-11-13,3,4
277253,2015-07-10,2015-06-05,1,3
181831,2017-05-05,2014-06-30,0,0
288716,2016-10-21,2016-06-23,1,4
299949,2017-07-27,2017-07-11,1,2
205403,2016-11-30,2014-06-30,3,5
295181,2017-03-08,2017-01-26,1,13
259891,2016-01-27,2014-06-30,0,1
273947,2015-12-11,2015-01-22,10,14
258793,2016-11-15,2014-06-30,1,1
258761,2015-07-31,2014-06-30,4,4
56917,2017-01-11,2014-06-30,0,2
273597,2015-07-30,2015-01-06,0,1
266430,2017-03-24,2014-06-30,0,0
249613,2015-12-11,2014-06-30,0,6
47789,2017-07-17,2014-06-30,0,2
40274,2015-09-17,2014-06-30,0,0
289800,2016-12-08,2016-07-29,3,6
194559,2017-05-16,2014-06-30,5,4
40350,2016-06-25,2014-06-30,0,1
287162,2017-01-04,2016-05-20,4,3
248009,2015-07-10,2014-06-30,3,3
215254,2017-02-17,2014-06-30,0,2
297966,2017-06-11,2017-05-06,2,5
20992,2017-08-16,2014-06-30,0,1
200998,2016-03-03,2014-06-30,2,2
276292,2015-09-18,2015-05-07,7,3
258573,2015-10-22,2014-06-30,6,3
149749,2017-07-19,2014-06-30,2,0
278154,2016-01-01,2015-07-04,3,5
60546,2015-06-24,2014-06-30,0,0
173723,2017-06-02,2014-06-30,0,0
46454,2016-04-23,2014-06-30,2,2
278241,2015-08-07,2015-07-07,1,0
86447,2016-05-21,2014-06-30,0,0
260397,2015-03-28,2014-06-30,0,1
275847,2015-07-09,2015-04-16,1,5
245292,2015-12-11,2014-06-30,1,6
229036,2016-12-02,2014-06-30,1,1
256589,2016-12-02,2014-06-30,4,6
223597,2017-09-07,2014-06-30,1,0
278234,2017-05-05,2015-07-07,3,3
225321,2016-04-11,2014-06-30,0,0
184085,2017-07-17,2014-06-30,4,0
134118,2017-01-17,2014-06-30,0,0
291613,2016-11-26,2016-09-29,1,4
278500,2015-11-21,2015-07-17,6,31
185651,2017-06-06,2014-06-30,2,0
285442,2016-05-26,2016-03-11,0,2
281416,2016-12-28,2015-11-06,3,2
293707,2017-03-14,2016-12-07,4,3
276461,2016-05-18,2015-05-12,4,2
284672,2016-04-20,2016-02-13,3,2
270867,2017-02-19,2014-10-09,10,13
212840,2016-01-06,2014-06-30,2,3
280049,2016-02-12,2015-10-09,4,14
278562,2016-08-03,2015-08-01,1,1
265471,2016-06-08,2014-06-30,2,1
277220,2017-01-26,2015-06-04,3,8
281269,2017-07-24,2015-11-06,5,1
280478,2016-01-26,2015-10-17,3,6
249272,2015-09-04,2014-06-30,5,1
241471,2016-11-25,2014-06-30,0,1
203645,2017-01-17,2014-06-30,0,0
197830,2016-10-15,2014-06-30,1,0
14295,2016-05-21,2014-06-30,0,0
208102,2016-06-08,2014-06-30,0,1
273394,2016-12-02,2014-12-20,1,5
297886,2017-08-11,2017-05-04,2,1
230096,2015-11-25,2014-06-30,0,0
294961,2017-06-09,2017-01-20,8,5
273321,2015-08-25,2014-12-19,4,5
273723,2015-07-10,2015-01-14,2,0
299845,2017-08-10,2017-07-11,1,0
246490,2016-03-24,,1,0
189604,2017-05-10,2014-06-30,4,3
276230,2017-03-07,2015-05-05,0,0
264971,2015-11-14,2014-06-30,1,0
213542,2017-08-31,2014-06-30,0,1
270329,2015-11-21,2014-09-27,3,3
293863,2017-03-17,2016-12-08,5,2
291582,2016-12-13,2016-09-29,2,5
270518,2015-09-11,2014-10-07,0,1
268634,2016-01-29,2014-07-17,1,6
255550,2017-07-16,2014-06-30,0,0
281247,2016-01-15,2015-11-06,2,3
58832,2015-12-01,2014-06-30,0,0
246361,2015-07-10,2014-06-30,0,3
294151,2017-03-07,2016-12-16,3,10
285513,2016-04-12,2016-03-12,1,2
193410,2015-09-17,2014-06-30,0,3
277917,2015-08-21,2015-07-02,2,2
21884,2016-12-01,2014-06-30,1,2
147527,2015-07-21,2014-06-30,5,5
209017,2017-07-16,2014-06-30,1,0
298024,2017-06-11,2017-05-06,1,0
286102,2016-07-07,2016-04-21,3,3
38376,2015-10-31,2014-06-30,0,0
186391,2016-05-11,2014-06-30,1,1
299906,2017-07-27,2017-07-11,1,0
202166,2015-07-31,2014-06-30,1,0
198497,2017-02-01,2014-06-30,1,3
218962,2015-11-25,2014-06-30,1,2
290415,2016-08-23,2016-08-19,0,3
148564,2016-02-27,2014-06-30,1,3
288445,2016-12-16,2016-06-14,5,4
139662,2015-09-12,2014-06-30,2,1
277210,2016-01-16,2015-06-04,4,5
294935,2017-02-17,2017-01-18,1,3
212480,2017-07-04,2014-06-30,3,1
292032,2017-01-17,2016-10-13,0,2
247780,2016-08-29,2014-06-30,3,5
288461,2016-07-07,2016-06-14,1,7
206507,2016-06-21,2014-06-30,0,1
288411,2016-11-22,2016-06-14,3,2
280684,2016-09-04,2015-10-21,6,8
292019,2017-01-11,2016-10-13,2,1
166534,2017-03-15,2014-06-30,0,0
201666,2015-12-04,2014-06-30,4,1
286442,2016-06-15,2016-04-29,1,1
299360,2017-07-17,2017-06-24,1,5
276380,2016-10-16,2015-05-09,4,4
290268,2016-10-30,2016-08-16,4,7
298196,2017-09-05,2017-05-11,3,0
227240,2017-05-16,2014-06-30,0,0
239447,2015-11-03,2014-06-30,3,4
296638,2017-04-19,2017-03-25,1,2
137417,2016-02-27,2014-06-30,0,0
286153,2016-05-18,2016-04-21,1,5
285119,2017-03-15,2016-03-03,4,6
163068,2017-02-03,2014-06-30,3,5
287408,2016-06-23,2016-05-25,1,6
283551,2017-03-14,2016-01-12,9,4
224236,2017-07-04,2014-06-30,5,1
289111,2016-10-21,2016-07-06,4,3
280496,2016-06-08,2015-10-20,4,0
213601,2017-08-31,2014-06-30,1,1
279796,2015-11-03,2015-10-06,1,1
223752,2017-01-05,2014-06-30,1,1
262718,2015-12-17,2014-06-30,6,10
281339,2017-01-17,2015-11-06,0,0
274402,2016-11-18,2015-02-19,1,2
248077,2016-02-24,2014-06-30,2,5
264510,2016-11-10,2014-06-30,2,3
178152,2017-01-24,2014-06-30,3,4
245963,2015-07-09,2014-06-30,12,5
207724,2017-05-16,2014-06-30,0,2
5711,2015-11-07,2014-06-30,1,1
295739,2017-09-08,2017-02-28,7,0
299269,2017-07-17,2017-06-24,1,3
262780,2017-01-17,2014-06-30,1,1
233181,2015-12-16,2014-06-30,9,5
299936,2017-08-04,2017-07-11,1,1
180475,2015-09-10,2014-06-30,1,2
290729,2017-04-08,2016-08-31,10,6
246700,2017-07-16,2014-06-30,1,0
171827,2015-07-28,2014-06-30,1,1
251241,2017-08-11,2014-06-30,5,0
191375,2017-06-23,2014-06-30,0,0
113501,2017-07-17,2014-06-30,1,1
262484,2015-10-12,2014-06-30,2,1
219174,2015-10-31,,4,1
246431,2017-03-24,2014-06-30,0,0
281588,2016-12-14,2015-11-12,4,4
266263,2017-05-18,2014-06-30,2,1
50772,2015-11-07,2014-06-30,0,4
239710,2015-08-25,2014-06-30,0,0
250283,2016-08-03,2014-06-30,4,4
185575,2016-02-17,2014-06-30,1,1
8353,2015-11-07,2014-06-30,0,1
286421,2016-06-23,2016-04-29,3,11
194000,2016-03-05,2014-06-30,6,6
234256,2016-03-12,2014-06-30,21,15
281221,2015-12-11,2015-11-06,1,9
283905,2017-06-14,2016-01-15,5,3
281408,2015-11-21,2015-11-06,0,1
279890,2017-03-15,2015-10-08,5,3
258501,2016-05-17,2014-06-30,4,1
262757,2016-10-27,2014-06-30,1,1
298040,2017-06-11,2017-05-06,1,0
285099,2016-03-23,2016-03-03,0,11
291747,2016-10-30,2016-10-01,1,8
213552,2017-03-15,2014-06-30,2,1
170375,2015-10-14,2014-06-30,2,2
200675,2016-02-20,2014-06-30,1,3
263415,2015-07-28,2014-06-30,3,3
288119,2017-05-05,2016-06-03,6,6
293426,2017-02-14,2016-11-30,1,5
300682,2017-08-26,2017-09-02,0,0
216904,2015-12-11,2014-06-30,0,3
169610,2016-01-27,2014-06-30,0,2
296749,2017-08-26,2017-03-25,1,0
248153,2017-07-24,2014-06-30,3,1
292803,2016-11-29,2016-11-10,1,7
247163,2017-06-05,2014-06-30,0,0
282318,2017-02-12,2015-12-02,7,6
228903,2016-12-02,2014-06-30,0,0
256698,2016-11-18,2014-06-30,1,2
199913,2017-03-17,2014-06-30,4,2
283313,2016-09-17,2016-01-05,0,2
292425,2016-11-17,2016-10-27,0,9
165459,2016-12-01,2014-06-30,0,2
15084,2016-08-03,,0,0
223157,2015-10-08,2014-06-30,3,2
293318,2017-01-16,2016-11-29,2,8
241723,2015-10-31,2014-06-30,0,0
294975,2017-01-30,2017-01-21,0,2
285045,2016-07-12,2016-03-02,2,5
235266,2017-07-16,2014-06-30,1,0
257099,2016-12-02,2014-06-30,2,0
231186,2017-04-14,2014-06-30,2,0
296660,2017-05-12,2017-03-25,3,0
263027,2017-02-01,2014-06-30,12,8
217195,2017-05-16,2014-06-30,4,2
232330,2016-07-13,2014-06-30,5,4
292028,2016-11-15,2016-10-13,0,8
256702,2015-10-15,2014-06-30,3,3
217584,2015-12-18,2014-06-30,0,3
289171,2016-08-13,2016-07-06,1,2
272403,2016-02-13,2014-11-27,1,2
276676,2016-03-24,2015-05-21,3,1
275293,2016-10-28,2015-03-31,2,0
232608,2017-07-16,2014-06-30,0,0
270370,2017-03-17,2014-10-01,6,4
275445,2017-03-24,2015-04-03,1,1
277529,2017-02-15,2015-06-12,1,0
138306,2016-10-12,2014-06-30,2,0
12341,2016-05-21,2014-06-30,0,0
146165,2017-03-07,2014-06-30,1,1
289144,2017-06-08,2016-07-06,7,4
296683,2017-04-23,2017-03-25,1,4
246709,2016-03-30,2014-06-30,4,2
36774,2017-08-31,2014-06-30,0,0
244909,2016-01-27,2014-06-30,4,2
286098,2016-12-14,2016-04-21,7,6
290422,2016-08-23,2016-08-19,0,4
274045,2015-07-10,2015-01-28,1,8
276770,2016-03-10,2015-05-21,1,4
270287,2016-06-07,2014-09-27,9,4
198346,2017-01-28,2014-06-30,0,0
284830,2016-06-10,2016-02-26,3,3
226838,2016-02-27,2014-06-30,0,0
267386,2015-09-02,2014-06-30,1,6
285739,2017-06-21,2016-03-24,7,7
262502,2016-01-06,2014-06-30,0,2
250781,2016-11-18,2014-06-30,4,2
190851,2016-11-15,2014-06-30,0,0
299517,2017-07-19,2017-06-29,1,1
195178,2016-01-05,2014-06-30,0,2
267081,2015-09-12,2014-06-30,7,11
276384,2015-07-30,2015-05-09,4,6
278940,2016-06-03,2015-09-16,0,0
255599,2017-05-03,2014-06-30,4,1
229024,2015-11-07,2014-06-30,0,1
284728,2016-06-07,2016-02-25,9,26
110539,2017-03-24,2014-06-30,1,0
292963,2016-12-08,2016-11-18,1,1
284165,2017-04-20,2016-01-29,7,5
290893,2017-03-10,2016-09-08,0,2
296673,2017-04-19,2017-03-25,1,2
100051,2015-07-23,2014-06-30,0,0
284357,2017-02-14,2016-02-04,3,2
163257,2015-12-09,2014-06-30,2,1
274792,2016-01-16,2015-03-10,6,8
291730,2016-10-27,2016-10-01,1,8
98692,2017-02-07,2014-06-30,0,0
25093,2016-07-03,2014-06-30,0,0
275894,2016-03-03,2015-04-16,11,6
279878,2016-03-24,2015-10-08,5,6
265745,2016-10-21,2014-06-30,0,0
192304,2015-07-01,2014-06-30,0,0
272643,2015-11-14,2014-12-05,2,1
282561,2016-11-13,2015-12-05,7,3
153477,2016-12-14,2014-06-30,10,7
128589,2016-03-03,2014-06-30,0,1
283108,2016-06-24,2015-12-18,3,5
274158,2016-03-04,2015-02-06,3,1
240464,2016-07-27,2014-06-30,2,1
283690,2016-04-20,2016-01-14,4,8
291074,2016-12-23,2016-09-16,1,0
193373,2017-01-17,2014-06-30,1,1
282656,2016-03-24,2015-12-05,4,0
284803,2016-02-27,2016-02-26,0,1
281321,2016-09-01,2015-11-06,0,0
294539,2017-01-26,2017-01-03,0,3
270474,2016-02-20,2014-10-07,3,5
290968,2017-03-14,2016-09-08,4,6
272455,2017-04-25,2014-11-28,2,2
283360,2017-01-17,2016-01-07,1,3
226976,2017-07-16,2014-06-30,1,2
183525,2017-06-02,2014-06-30,2,0
163201,2015-07-10,2014-06-30,0,0
252590,2015-11-17,2014-06-30,7,3
278003,2017-08-11,2015-07-03,5,1
283309,2016-08-28,2016-01-05,6,3
278314,2016-05-10,2015-07-17,4,1
215643,2016-05-13,2014-06-30,27,31
264573,2015-11-07,2014-06-30,0,3
290316,2016-11-23,2016-08-16,2,15
290404,2016-12-13,2016-08-19,3,5
254682,2016-08-29,2014-06-30,2,2
285192,2016-04-27,2016-03-03,0,6
283358,2017-01-17,2016-01-07,1,2
211478,2016-03-29,2014-06-30,20,17
237065,2017-01-31,2014-06-30,8,10
289851,2017-08-31,2016-08-03,4,0
160895,2017-03-15,2014-06-30,0,0
57764,2016-08-24,2014-06-30,1,0
281981,2016-01-12,2015-11-21,1,4
272093,2015-09-15,2014-11-18,2,6
272570,2017-01-11,2014-12-04,5,3
286870,2016-07-24,2016-05-12,2,3
139080,2017-02-10,2014-06-30,3,1
115235,2017-01-17,2014-06-30,0,0
140982,2016-03-30,2014-06-30,7,9
258492,2016-02-17,2014-06-30,2,3
288744,2016-08-09,2016-06-24,1,3
288139,2016-07-26,2016-06-03,1,3
296719,2017-06-16,2017-03-25,1,1
298177,2017-09-07,2017-05-11,4,0
217007,2017-05-05,2014-06-30,4,2
218876,2015-11-21,2014-06-30,0,3
164259,2015-09-11,2014-06-30,2,2
288810,2016-10-21,2016-06-24,1,4
275857,2015-06-25,2015-04-16,0,1
298463,2017-06-28,2017-05-19,1,2
244902,2016-02-27,2014-06-30,4,4
265912,2017-06-13,2014-06-30,2,1
295774,2017-03-16,2017-03-01,1,6
294728,2017-04-12,2017-01-10,1,1
242259,2015-12-11,2014-06-30,1,2
285157,2016-03-24,2016-03-03,1,6
111134,2016-12-14,2014-06-30,0,2
283561,2017-03-14,2016-01-12,4,7
294566,2017-01-24,2017-01-04,0,5
274174,2016-12-15,2015-02-06,13,13
299108,2017-08-26,2017-06-16,0,0
291718,2016-10-28,2016-10-01,1,6
291791,2016-11-13,2016-10-01,1,4
279806,2015-11-03,2015-10-06,2,2
263703,2017-08-11,2014-06-30,3,1
147690,2017-07-17,2014-06-30,0,3
297458,2017-05-12,2017-04-26,0,2
289544,2016-11-20,2016-07-21,5,12
273305,2016-06-26,2014-12-19,6,9
38363,2015-10-31,2014-06-30,0,0
273834,2015-07-10,2015-01-16,3,2
241766,2016-02-21,2014-06-30,6,2
299898,2017-07-21,2017-07-11,0,2
262277,2016-04-10,2014-06-30,5,1
186935,2015-09-23,,2,0
293382,2017-01-16,2016-11-29,2,9
278424,2017-07-04,2015-07-17,0,0
274356,2017-07-16,2015-02-19,1,0
282571,2016-03-24,2015-12-05,4,6
131808,2017-01-28,2014-06-30,1,0
290174,2016-08-24,2016-08-06,0,3
296438,2017-03-24,2017-03-18,1,5
247623,2015-07-09,2014-06-30,12,7
298012,2017-08-21,2017-05-06,2,0
273239,2017-04-13,2014-12-18,3,4
280689,2016-01-05,2015-10-21,0,5
137106,2016-02-05,2014-06-30,0,1
272470,2016-02-27,2014-11-29,3,2
